#!,Workbook:,,
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
FLEX:763,663,537
FLEX:788,704,580
FLEX:796,732,613
FLEX:795,742,638
FLEX:734,713,640
FLEX:622,640,606
FLEX:482,549,558
FLEX:372,443,488
FLEX:228,313,396
FLEX:178,243,331
FLEX:151,200,279
FLEX:132,172,239
FLEX:140,164,222
FLEX:237,215,245
FLEX:357,290,280
FLEX:494,392,342
FLEX:606,487,395
FLEX:730,591,483
FLEX:769,664,544
FLEX:791,711,588
FLEX:813,741,634
FLEX:795,742,651
FLEX:715,704,644
FLEX:598,633,603
FLEX:475,543,555
FLEX:354,445,489
FLEX:223,333,409
FLEX:186,260,342
FLEX:165,222,297
FLEX:141,191,259
FLEX:157,181,232
FLEX:269,241,266
FLEX:386,314,296
FLEX:522,412,356
FLEX:639,519,434
FLEX:753,613,504
FLEX:783,684,573
FLEX:804,722,616
FLEX:818,746,647
FLEX:783,742,655
FLEX:704,692,642
FLEX:591,624,607
FLEX:455,528,545
FLEX:339,429,479
FLEX:215,325,406
FLEX:186,254,334
FLEX:163,216,294
FLEX:147,188,261
FLEX:178,196,248
FLEX:289,256,274
FLEX:410,337,319
FLEX:544,437,378
FLEX:662,533,445
FLEX:758,628,513
FLEX:785,693,573
FLEX:808,733,617
FLEX:818,758,644
FLEX:783,741,655
