#!,Workbook:,,
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
FLEX:970,1023,988
FLEX:969,1023,991
FLEX:970,1023,987
FLEX:970,1023,987
FLEX:970,1023,985
FLEX:970,1023,984
FLEX:968,1023,985
FLEX:970,1023,986
FLEX:969,1023,985
FLEX:969,1023,987
FLEX:970,1023,986
FLEX:969,1023,989
FLEX:970,1023,990
FLEX:970,1023,989
FLEX:969,1023,990
FLEX:970,1023,989
FLEX:970,1023,989
FLEX:970,1023,988
FLEX:969,1023,988
FLEX:968,1023,991
FLEX:969,1023,988
FLEX:970,1023,987
FLEX:970,1023,985
FLEX:969,1023,985
FLEX:969,1023,986
FLEX:969,1023,984
FLEX:969,1023,987
FLEX:969,1023,987
FLEX:969,1023,989
FLEX:969,1023,986
FLEX:969,1023,990
FLEX:970,1022,987
FLEX:969,1023,989
FLEX:969,1023,992
FLEX:970,1023,989
